Ncode,City
0029920000,tehran
0021008000,tehran
0021014000,tehran
0021020000,tehran
0021037000,tehran
0021043000,tehran
0021066000,tehran
0021072000,tehran
0021089000,tehran
0021095000,tehran
0021101000,tehran
0021118000,tehran
0021124000,tehran
0021130000,tehran
0021147000,tehran
0021153000,tehran
0021176000,tehran
0021182000,tehran
0021199000,tehran
0021205000,tehran
0021211000,tehran
0021228000,tehran
0021234000,tehran
0021240000,tehran
0021257000,tehran
0021263000,tehran
0021286000,tehran
0021292000,tehran
0021309000,tehran
0021315000,tehran
0021321000,tehran
0021338000,tehran
0021344000,tehran
0021350000,tehran
0021367000,tehran
0021373000,tehran
0021396000,tehran
0021402000,tehran
0021419000,tehran
0021425000,tehran
0021431000,tehran
0021448000,tehran
0021454000,tehran
0021460000,tehran
0021477000,tehran
0021483000,tehran
0021506000,tehran
0021512000,tehran
0021529000,tehran
0021535000,tehran
0021541000,tehran
0021558000,tehran
0021564000,tehran
0021570000,tehran
0021587000,tehran
0021593000,tehran
0021616000,tehran
0021622000,tehran
0021639000,tehran
0021645000,tehran
0021651000,tehran
0021668000,tehran
0021674000,tehran
0021680000,tehran
0021697000,tehran
0021703000,tehran
0021726000,tehran
0021732000,tehran
0021749000,tehran
0021755000,tehran
0021761000,tehran
0021778000,tehran
0021784000,tehran
0021790000,tehran
0021807000,tehran
0021813000,tehran
0021836000,tehran
0021842000,tehran
0021859000,tehran
0021865000,tehran
0021871000,tehran
0021888000,tehran
0021894000,tehran
0021900000,tehran
0021917000,tehran
0021923000,tehran
0021946000,tehran
0021952000,tehran
0021969000,tehran
0021975000,tehran
0021981000,tehran
0021998000,tehran
0022009000,tehran
0022015000,tehran
0022021000,tehran
0022038000,tehran
0022044000,tehran
0022050000,tehran
0022067000,tehran
0022073000,tehran
0022096000,tehran
0022102000,tehran
0022119000,tehran
0022125000,tehran
0022131000,tehran
0022148000,tehran
0022154000,tehran
0022160000,tehran
0022177000,tehran
0036000000,tehran
0031400000,tehran
0032100000,tehran
0033900000,tehran
0034600000,tehran
0035300000,tehran
0036000000,tehran
0037800000,tehran
0038500000,tehran
0039200000,tehran
0031070000,tehran
0031180000,tehran
0031290000,tehran
0031400000,tehran
0031510000,tehran
0031620000,tehran
0031730000,tehran
0031840000,tehran
0031950000,tehran
0032100000,tehran
0032210000,tehran
0032320000,tehran
0032430000,tehran
0032540000,tehran
0032650000,tehran
0032760000,tehran
0032870000,tehran
0032980000,tehran
0033020000,tehran
0033130000,tehran
0033240000,tehran
0033350000,tehran
0033460000,tehran
0033570000,tehran
0033680000,tehran
0033790000,tehran
0033900000,tehran
0034050000,tehran
0034160000,tehran
0034270000,tehran
0034380000,tehran
0034490000,tehran
0034600000,tehran
0034710000,tehran
0034820000,tehran
0034930000,tehran
0035080000,tehran
0035190000,tehran
0035300000,tehran
0035410000,tehran
0035520000,tehran
0035630000,tehran
0035740000,tehran
0035850000,tehran
0035960000,tehran
0036000000,tehran
0036110000,tehran
0036220000,tehran
0036330000,tehran
0036440000,tehran
0036550000,tehran
0036660000,tehran
0036770000,tehran
0036880000,tehran
0036990000,tehran
0037030000,tehran
0037140000,tehran
0037250000,tehran
0037360000,tehran
0037470000,tehran
0037580000,tehran
0037690000,tehran
0037800000,tehran
0037910000,tehran
0038060000,tehran
0038170000,tehran
0038280000,tehran
0038390000,tehran
0038500000,tehran
0038610000,tehran
0038720000,tehran
0038830000,tehran
0038940000,tehran
0039090000,tehran
0039200000,tehran
0039310000,tehran
0039420000,tehran
0039530000,tehran
0039640000,tehran
0039750000,tehran
0039860000,tehran
0039970000,tehran
0031006000,tehran
0031012000,tehran
0031029000,tehran
0031035000,tehran
0031041000,tehran
0031058000,tehran
0031064000,tehran
0031070000,tehran
0031087000,tehran
0031093000,tehran
0031116000,tehran
0031122000,tehran
0031139000,tehran
0031145000,tehran
0031151000,tehran
0031168000,tehran
0031174000,tehran
0031180000,tehran
0031197000,tehran
0031203000,tehran
0031226000,tehran
0031232000,tehran
0031249000,tehran
0031255000,tehran
0031261000,tehran
0031278000,tehran
0031284000,tehran
0031290000,tehran
0031307000,tehran
0031313000,tehran
0031336000,tehran
0031342000,tehran
0031359000,tehran
0031365000,tehran
0031371000,tehran
0031388000,tehran
0031394000,tehran
0031400000,tehran
0031417000,tehran
0031423000,tehran
0031446000,tehran
0031452000,tehran
0031469000,tehran
0031475000,tehran
0031481000,tehran
0031498000,tehran
0031504000,tehran
0031510000,tehran
0031527000,tehran
0031533000,tehran
0031556000,tehran
0031562000,tehran
0031579000,tehran
0031585000,tehran
0031591000,tehran
0031608000,tehran
0031614000,tehran
0031620000,tehran
0031637000,tehran
0031643000,tehran
0031666000,tehran
0031672000,tehran
0031689000,tehran
0031695000,tehran
0031701000,tehran
0031718000,tehran
0031724000,tehran
0031730000,tehran
0031747000,tehran
0031753000,tehran
0031776000,tehran
0031782000,tehran
0031799000,tehran
0031805000,tehran
0031811000,tehran
0031828000,tehran
0031834000,tehran
0031840000,tehran
0031857000,tehran
0031863000,tehran
0031886000,tehran
0031892000,tehran
0031909000,tehran
0031915000,tehran
0031921000,tehran
0031938000,tehran
0031944000,tehran
0031950000,tehran
0031967000,tehran
0031973000,tehran
0031996000,tehran
0032007000,tehran
0032013000,tehran
0032036000,tehran
0032042000,tehran
0032059000,tehran
0032065000,tehran
0032071000,tehran
0032088000,tehran
0032094000,tehran
0032100000,tehran
0032117000,tehran
0032123000,tehran
0032146000,tehran
0032152000,tehran
0032169000,tehran
0032175000,tehran
0048000000,tehran
0042700000,tehran
0043400000,tehran
0044100000,tehran
0045900000,tehran
0046600000,tehran
0047300000,tehran
0048000000,tehran
0049800000,tehran
0041010000,tehran
0041120000,tehran
0041230000,tehran
0041340000,tehran
0041450000,tehran
0041560000,tehran
0041670000,tehran
0041780000,tehran
0041890000,tehran
0042040000,tehran
0042150000,tehran
0042260000,tehran
0042370000,tehran
0042480000,tehran
0042590000,tehran
0042700000,tehran
0042810000,tehran
0042920000,tehran
0043070000,tehran
0043180000,tehran
0043290000,tehran
0043400000,tehran
0043510000,tehran
0043620000,tehran
0043730000,tehran
0043840000,tehran
0043950000,tehran
0044100000,tehran
0044210000,tehran
0044320000,tehran
0044430000,tehran
0044540000,tehran
0044650000,tehran
0044760000,tehran
0044870000,tehran
0044980000,tehran
0045020000,tehran
0045130000,tehran
0045240000,tehran
0045350000,tehran
0045460000,tehran
0045570000,tehran
0045680000,tehran
0045790000,tehran
0045900000,tehran
0046050000,tehran
0046160000,tehran
0046270000,tehran
0046380000,tehran
0046490000,tehran
0046600000,tehran
0046710000,tehran
0046820000,tehran
0046930000,tehran
0047080000,tehran
0047190000,tehran
0047300000,tehran
0047410000,tehran
0047520000,tehran
0047630000,tehran
0047740000,tehran
0047850000,tehran
0047960000,tehran
0048000000,tehran
0048110000,tehran
0048220000,tehran
0048330000,tehran
0048440000,tehran
0048550000,tehran
0048660000,tehran
0048770000,tehran
0048880000,tehran
0048990000,tehran
0049030000,tehran
0049140000,tehran
0049250000,tehran
0049360000,tehran
0049470000,tehran
0049580000,tehran
0049690000,tehran
0049800000,tehran
0049910000,tehran
0041004000,tehran
0041010000,tehran
0041027000,tehran
0041033000,tehran
0041056000,tehran
0041062000,tehran
0041079000,tehran
0041085000,tehran
0041091000,tehran
0041108000,tehran
0041114000,tehran
0041120000,tehran
0041137000,tehran
0041143000,tehran
0041166000,tehran
0041172000,tehran
0041189000,tehran
0041195000,tehran
0041201000,tehran
0041218000,tehran
0041224000,tehran
0041230000,tehran
0041247000,tehran
0041253000,tehran
0041276000,tehran
0041282000,tehran
0041299000,tehran
0041305000,tehran
0041311000,tehran
0041328000,tehran
0041334000,tehran
0041340000,tehran
0041357000,tehran
0041363000,tehran
0041386000,tehran
0041392000,tehran
0041409000,tehran
0041415000,tehran
0041421000,tehran
0041438000,tehran
0041444000,tehran
0041450000,tehran
0041467000,tehran
0041473000,tehran
0041496000,tehran
0041502000,tehran
0041519000,tehran
0041525000,tehran
0041531000,tehran
0041548000,tehran
0041554000,tehran
0041560000,tehran
0041577000,tehran
0041583000,tehran
0041606000,tehran
0041612000,tehran
0041629000,tehran
0041635000,tehran
0041641000,tehran
0041658000,tehran
0041664000,tehran
0041670000,tehran
0041687000,tehran
0041693000,tehran
0041716000,tehran
0041722000,tehran
0041739000,tehran
0041745000,tehran
0041751000,tehran
0041768000,tehran
0041774000,tehran
0041780000,tehran
0041797000,tehran
0041803000,tehran
0041826000,tehran
0041832000,tehran
0041849000,tehran
0041855000,tehran
0041861000,tehran
0041878000,tehran
0041884000,tehran
0041890000,tehran
0041907000,tehran
0041913000,tehran
0041936000,tehran
0041942000,tehran
0041959000,tehran
0041965000,tehran
0041971000,tehran
0041988000,tehran
0041994000,tehran
0042005000,tehran
0042011000,tehran
0042028000,tehran
0042034000,tehran
0042040000,tehran
0042057000,tehran
0042063000,tehran
0042086000,tehran
0042092000,tehran
0042109000,tehran
0042115000,tehran
0042121000,tehran
0042138000,tehran
0042144000,tehran
0042150000,tehran
0042167000,tehran
0042173000,tehran
0051500000,tehran
0052200000,tehran
0054700000,tehran
0055400000,tehran
0056100000,tehran
0057900000,tehran
0058600000,tehran
0059300000,tehran
0051060000,tehran
0051170000,tehran
0051280000,tehran
0051390000,tehran
0051500000,tehran
0051610000,tehran
0051720000,tehran
0051830000,tehran
0051940000,tehran
0052090000,tehran
0052200000,tehran
0052310000,tehran
0052420000,tehran
0052530000,tehran
0052640000,tehran
0052750000,tehran
0052860000,tehran
0052970000,tehran
0053010000,tehran
0053120000,tehran
0053230000,tehran
0053340000,tehran
0053450000,tehran
0053560000,tehran
0053670000,tehran
0053780000,tehran
0053890000,tehran
0054040000,tehran
0054150000,tehran
0054260000,tehran
0054370000,tehran
0054480000,tehran
0054590000,tehran
0054700000,tehran
0054810000,tehran
0054920000,tehran
0055070000,tehran
0055180000,tehran
0055290000,tehran
0055400000,tehran
0055510000,tehran
0055620000,tehran
0055730000,tehran
0055840000,tehran
0055950000,tehran
0056100000,tehran
0056210000,tehran
0056320000,tehran
0056430000,tehran
0056540000,tehran
0056650000,tehran
0056760000,tehran
0056870000,tehran
0056980000,tehran
0057020000,tehran
0057130000,tehran
0057240000,tehran
0057350000,tehran
0057460000,tehran
0057570000,tehran
0057680000,tehran
0057790000,tehran
0057900000,tehran
0058050000,tehran
0058160000,tehran
0058270000,tehran
0058380000,tehran
0058490000,tehran
0058600000,tehran
0058710000,tehran
0058820000,tehran
0058930000,tehran
0059080000,tehran
0059190000,tehran
0059300000,tehran
0059410000,tehran
0059520000,tehran
0059630000,tehran
0059740000,tehran
0059850000,tehran
0059960000,tehran
0051002000,tehran
0051019000,tehran
0051025000,tehran
0051031000,tehran
0051048000,tehran
0051054000,tehran
0051060000,tehran
0051077000,tehran
0051083000,tehran
0051106000,tehran
0051112000,tehran
0051129000,tehran
0051135000,tehran
0051141000,tehran
0051158000,tehran
0051164000,tehran
0051170000,tehran
0051187000,tehran
0051193000,tehran
0051216000,tehran
0051222000,tehran
0051239000,tehran
0051245000,tehran
0051251000,tehran
0051268000,tehran
0051274000,tehran
0051280000,tehran
0051297000,tehran
0051303000,tehran
0051326000,tehran
0051332000,tehran
0051349000,tehran
0051355000,tehran
0051361000,tehran
0051378000,tehran
0051384000,tehran
0051390000,tehran
0051407000,tehran
0051413000,tehran
0051436000,tehran
0051442000,tehran
0051459000,tehran
0051465000,tehran
0051471000,tehran
0051488000,tehran
0051494000,tehran
0051500000,tehran
0051517000,tehran
0051523000,tehran
0051546000,tehran
0051552000,tehran
0051569000,tehran
0051575000,tehran
0051581000,tehran
0051598000,tehran
0051604000,tehran
0051610000,tehran
0051627000,tehran
0051633000,tehran
0051656000,tehran
0051662000,tehran
0051679000,tehran
0051685000,tehran
0051691000,tehran
0051708000,tehran
0051714000,tehran
0051720000,tehran
0051737000,tehran
0051743000,tehran
0051766000,tehran
0051772000,tehran
0051789000,tehran
0051795000,tehran
0051801000,tehran
0051818000,tehran
0051824000,tehran
0051830000,tehran
0051847000,tehran
0051853000,tehran
0051876000,tehran
0051882000,tehran
0051899000,tehran
0051905000,tehran
0051911000,tehran
0051928000,tehran
0051934000,tehran
0051940000,tehran
0051957000,tehran
0051963000,tehran
0051986000,tehran
0051992000,tehran
0052003000,tehran
0052026000,tehran
0052032000,tehran
0052049000,tehran
0052055000,tehran
0052061000,tehran
0052078000,tehran
0052084000,tehran
0052090000,tehran
0052107000,tehran
0052113000,tehran
0052136000,tehran
0052142000,tehran
0052159000,tehran
0052165000,tehran
0052171000,tehran
0052188000,tehran
0052194000,tehran
0052200000,tehran
0061000000,tehran
0061000000,tehran
0062800000,tehran
0063500000,tehran
0064200000,tehran
0066700000,tehran
0067400000,tehran
0068100000,tehran
0069900000,tehran
0061000000,tehran
0061110000,tehran
0061220000,tehran
0061330000,tehran
0061440000,tehran
0061550000,tehran
0061660000,tehran
0061770000,tehran
0061880000,tehran
0061990000,tehran
0062030000,tehran
0062140000,tehran
0062250000,tehran
0062360000,tehran
0062470000,tehran
0062580000,tehran
0062690000,tehran
0062800000,tehran
0062910000,tehran
0063060000,tehran
0063170000,tehran
0063280000,tehran
0063390000,tehran
0063500000,tehran
0063610000,tehran
0063720000,tehran
0063830000,tehran
0063940000,tehran
0064090000,tehran
0064200000,tehran
0064310000,tehran
0064420000,tehran
0064530000,tehran
0064640000,tehran
0064750000,tehran
0064860000,tehran
0064970000,tehran
0065010000,tehran
0065120000,tehran
0065230000,tehran
0065340000,tehran
0065450000,tehran
0065560000,tehran
0065670000,tehran
0065780000,tehran
0065890000,tehran
0066040000,tehran
0066150000,tehran
0066260000,tehran
0066370000,tehran
0066480000,tehran
0066590000,tehran
0066700000,tehran
0066810000,tehran
0066920000,tehran
0067070000,tehran
0067180000,tehran
0067290000,tehran
0067400000,tehran
0067510000,tehran
0067620000,tehran
0067730000,tehran
0067840000,tehran
0067950000,tehran
0068100000,tehran
0068210000,tehran
0068320000,tehran
0068430000,tehran
0068540000,tehran
0068650000,tehran
0068760000,tehran
0068870000,tehran
0068980000,tehran
0069020000,tehran
0069130000,tehran
0069240000,tehran
0069350000,tehran
0069460000,tehran
0069570000,tehran
0069680000,tehran
0069790000,tehran
0069900000,tehran
0061000000,tehran
0061017000,tehran
0061023000,tehran
0061046000,tehran
0061052000,tehran
0061069000,tehran
0061075000,tehran
0061081000,tehran
0061098000,tehran
0061104000,tehran
0061110000,tehran
0061127000,tehran
0061133000,tehran
0061156000,tehran
0061162000,tehran
0061179000,tehran
0061185000,tehran
0061191000,tehran
0061208000,tehran
0061214000,tehran
0061220000,tehran
0061237000,tehran
0061243000,tehran
0061266000,tehran
0061272000,tehran
0061289000,tehran
0061295000,tehran
0061301000,tehran
0061318000,tehran
0061324000,tehran
0061330000,tehran
0061347000,tehran
0061353000,tehran
0061376000,tehran
0061382000,tehran
0061399000,tehran
0061405000,tehran
0061411000,tehran
0061428000,tehran
0061434000,tehran
0061440000,tehran
0061457000,tehran
0061463000,tehran
0061486000,tehran
0061492000,tehran
0061509000,tehran
0061515000,tehran
0061521000,tehran
0061538000,tehran
0061544000,tehran
0061550000,tehran
0061567000,tehran
0061573000,tehran
0061596000,tehran
0061602000,tehran
0061619000,tehran
0061625000,tehran
0061631000,tehran
0061648000,tehran
0061654000,tehran
0061660000,tehran
0061677000,tehran
0061683000,tehran
0061706000,tehran
0061712000,tehran
0061729000,tehran
0061735000,tehran
0061741000,tehran
0061758000,tehran
0061764000,tehran
0061770000,tehran
0061787000,tehran
0061793000,tehran
0061816000,tehran
0061822000,tehran
0061839000,tehran
0061845000,tehran
0061851000,tehran
0061868000,tehran
0061874000,tehran
0061880000,tehran
0061897000,tehran
0061903000,tehran
0061926000,tehran
0061932000,tehran
0061949000,tehran
0061955000,tehran
0061961000,tehran
0061978000,tehran
0061984000,tehran
0061990000,tehran
0062001000,tehran
0062018000,tehran
0062024000,tehran
0062030000,tehran
0062047000,tehran
0062053000,tehran
0062076000,tehran
0062082000,tehran
0062099000,tehran
0062105000,tehran
0062111000,tehran
0062128000,tehran
0062134000,tehran
0062140000,tehran
0062157000,tehran
0062163000,tehran
0062186000,tehran
0073000000,tehran
0071600000,tehran
0072300000,tehran
0073000000,tehran
0074800000,tehran
0075500000,tehran
0076200000,tehran
0078700000,tehran
0079400000,tehran
0071050000,tehran
0071160000,tehran
0071270000,tehran
0071380000,tehran
0071490000,tehran
0071600000,tehran
0071710000,tehran
0071820000,tehran
0071930000,tehran
0072080000,tehran
0072190000,tehran
0072300000,tehran
0072410000,tehran
0072520000,tehran
0072630000,tehran
0072740000,tehran
0072850000,tehran
0072960000,tehran
0073000000,tehran
0073110000,tehran
0073220000,tehran
0073330000,tehran
0073440000,tehran
0073550000,tehran
0073660000,tehran
0073770000,tehran
0073880000,tehran
0073990000,tehran
0074030000,tehran
0074140000,tehran
0074250000,tehran
0074360000,tehran
0074470000,tehran
0074580000,tehran
0074690000,tehran
0074800000,tehran
0074910000,tehran
0075060000,tehran
0075170000,tehran
0075280000,tehran
0075390000,tehran
0075500000,tehran
0075610000,tehran
0075720000,tehran
0075830000,tehran
0075940000,tehran
0076090000,tehran
0076200000,tehran
0076310000,tehran
0076420000,tehran
0076530000,tehran
0076640000,tehran
0076750000,tehran
0076860000,tehran
0076970000,tehran
0077010000,tehran
0077120000,tehran
0077230000,tehran
0077340000,tehran
0077450000,tehran
0077560000,tehran
0077670000,tehran
0077780000,tehran
0077890000,tehran
0078040000,tehran
0078150000,tehran
0078260000,tehran
0078370000,tehran
0078480000,tehran
0078590000,tehran
0078700000,tehran
0078810000,tehran
0078920000,tehran
0079070000,tehran
0079180000,tehran
0079290000,tehran
0079400000,tehran
0079510000,tehran
0079620000,tehran
0079730000,tehran
0079840000,tehran
0079950000,tehran
0071009000,tehran
0071015000,tehran
0071021000,tehran
0071038000,tehran
0071044000,tehran
0071050000,tehran
0071067000,tehran
0071073000,tehran
0071096000,tehran
0071102000,tehran
0071119000,tehran
0071125000,tehran
0071131000,tehran
0071148000,tehran
0071154000,tehran
0071160000,tehran
0071177000,tehran
0071183000,tehran
0071206000,tehran
0071212000,tehran
0071229000,tehran
0071235000,tehran
0071241000,tehran
0071258000,tehran
0071264000,tehran
0071270000,tehran
0071287000,tehran
0071293000,tehran
0071316000,tehran
0071322000,tehran
0071339000,tehran
0071345000,tehran
0071351000,tehran
0071368000,tehran
0071374000,tehran
0071380000,tehran
0071397000,tehran
0071403000,tehran
0071426000,tehran
0071432000,tehran
0071449000,tehran
0071455000,tehran
0071461000,tehran
0071478000,tehran
0071484000,tehran
0071490000,tehran
0071507000,tehran
0071513000,tehran
0071536000,tehran
0071542000,tehran
0071559000,tehran
0071565000,tehran
0071571000,tehran
0071588000,tehran
0071594000,tehran
0071600000,tehran
0071617000,tehran
0071623000,tehran
0071646000,tehran
0071652000,tehran
0071669000,tehran
0071675000,tehran
0071681000,tehran
0071698000,tehran
0071704000,tehran
0071710000,tehran
0071727000,tehran
0071733000,tehran
0071756000,tehran
0071762000,tehran
0071779000,tehran
0071785000,tehran
0071791000,tehran
0071808000,tehran
0071814000,tehran
0071820000,tehran
0071837000,tehran
0071843000,tehran
0071866000,tehran
0071872000,tehran
0071889000,tehran
0071895000,tehran
0071901000,tehran
0071918000,tehran
0071924000,tehran
0071930000,tehran
0071947000,tehran
0071953000,tehran
0071976000,tehran
0071982000,tehran
0071999000,tehran
0072016000,tehran
0072022000,tehran
0072039000,tehran
0072045000,tehran
0072051000,tehran
0072068000,tehran
0072074000,tehran
0072080000,tehran
0072097000,tehran
0072103000,tehran
0072126000,tehran
0072132000,tehran
0072149000,tehran
0072155000,tehran
0072161000,tehran
0072178000,tehran
0072184000,tehran
0085000000,tehran
0081100000,tehran
0082900000,tehran
0083600000,tehran
0084300000,tehran
0085000000,tehran
0086800000,tehran
0087500000,tehran
0088200000,tehran
0081100000,tehran
0081210000,tehran
0081320000,tehran
0081430000,tehran
0081540000,tehran
0081650000,tehran
0081760000,tehran
0081870000,tehran
0081980000,tehran
0082020000,tehran
0082130000,tehran
0082240000,tehran
0082350000,tehran
0082460000,tehran
0082570000,tehran
0082680000,tehran
0082790000,tehran
0082900000,tehran
0083050000,tehran
0083160000,tehran
0083270000,tehran
0083380000,tehran
0083490000,tehran
0083600000,tehran
0083710000,tehran
0083820000,tehran
0083930000,tehran
0084080000,tehran
0084190000,tehran
0084300000,tehran
0084410000,tehran
0084520000,tehran
0084630000,tehran
0084740000,tehran
0084850000,tehran
0084960000,tehran
0085000000,tehran
0085110000,tehran
0085220000,tehran
0085330000,tehran
0085440000,tehran
0085550000,tehran
0085660000,tehran
0085770000,tehran
0085880000,tehran
0085990000,tehran
0086030000,tehran
0086140000,tehran
0086250000,tehran
0086360000,tehran
0086470000,tehran
0086580000,tehran
0086690000,tehran
0086800000,tehran
0086910000,tehran
0087060000,tehran
0087170000,tehran
0087280000,tehran
0087390000,tehran
0087500000,tehran
0087610000,tehran
0087720000,tehran
0087830000,tehran
0087940000,tehran
0088090000,tehran
0088200000,tehran
0088310000,tehran
0088420000,tehran
0088530000,tehran
0088640000,tehran
0088750000,tehran
0088860000,tehran
0088970000,tehran
0089010000,tehran
0089120000,tehran
0089230000,tehran
0089340000,tehran
0089450000,tehran
0089560000,tehran
0089670000,tehran
0089780000,tehran
0089890000,tehran
0081007000,tehran
0081013000,tehran
0081036000,tehran
0081042000,tehran
0081059000,tehran
0081065000,tehran
0081071000,tehran
0081088000,tehran
0081094000,tehran
0081100000,tehran
0081117000,tehran
0081123000,tehran
0081146000,tehran
0081152000,tehran
0081169000,tehran
0081175000,tehran
0081181000,tehran
0081198000,tehran
0081204000,tehran
0081210000,tehran
0081227000,tehran
0081233000,tehran
0081256000,tehran
0081262000,tehran
0081279000,tehran
0081285000,tehran
0081291000,tehran
0081308000,tehran
0081314000,tehran
0081320000,tehran
0081337000,tehran
0081343000,tehran
0081366000,tehran
0081372000,tehran
0081389000,tehran
0081395000,tehran
0081401000,tehran
0081418000,tehran
0081424000,tehran
0081430000,tehran
0081447000,tehran
0081453000,tehran
0081476000,tehran
0081482000,tehran
0081499000,tehran
0081505000,tehran
0081511000,tehran
0081528000,tehran
0081534000,tehran
0081540000,tehran
0081557000,tehran
0081563000,tehran
0081586000,tehran
0081592000,tehran
0081609000,tehran
0081615000,tehran
0081621000,tehran
0081638000,tehran
0081644000,tehran
0081650000,tehran
0081667000,tehran
0081673000,tehran
0081696000,tehran
0081702000,tehran
0081719000,tehran
0081725000,tehran
0081731000,tehran
0081748000,tehran
0081754000,tehran
0081760000,tehran
